Ad group,Keyword,Currency,Avg. Monthly Searches (exact match only),Searches: Feb 2014,Searches: Mar 2014,Searches: Apr 2014,Searches: May 2014,Searches: Jun 2014,Searches: Jul 2014,Searches: Aug 2014,Searches: Sep 2014,Searches: Oct 2014,Searches: Nov 2014,Searches: Dec 2014,Searches: Jan 2015,Searches: Feb 2015,Searches: Mar 2015,Searches: Apr 2015,Searches: May 2015,Searches: Jun 2015,Searches: Jul 2015,Searches: Aug 2015,Searches: Sep 2015,Searches: Oct 2015,Searches: Nov 2015,Searches: Dec 2015,Searches: Jan 2016,Competition,Suggested bid,Impr. share,Organic impr. share,Organic avg. position,In account?,In plan?,Extracted From
Keyword Ideas,TRUPANION,USD,22200,18100,18100,18100,18100,22200,27100,22200,27100,22200,22200,22200,27100,22200,22200,22200,22200,27100,27100,27100,27100,27100,27100,27100,27100,0.26,2.86,,,,N,N,
Keyword Ideas,STONEGATE MORTGAGE,USD,27100,22200,22200,22200,27100,27100,27100,27100,27100,27100,33100,33100,40500,33100,33100,33100,33100,33100,33100,33100,27100,27100,27100,27100,33100,0.05,9.58,,,,N,N,
Keyword Ideas,VIVINT SOLAR,USD,27100,12100,14800,18100,18100,18100,18100,18100,27100,33100,27100,18100,22200,27100,27100,27100,27100,27100,40500,33100,27100,27100,22200,22200,27100,0.39,2.24,,,,N,N,
Keyword Ideas,TELADOC,USD,18100,9900,9900,9900,9900,8100,9900,9900,12100,14800,14800,18100,22200,18100,18100,22200,18100,33100,27100,22200,22200,27100,33100,33100,40500,0.1,2.83,,,,N,N,
Keyword Ideas,J G WENTWORTH,USD,27100,22200,22200,22200,27100,22200,27100,27100,33100,27100,22200,22200,27100,22200,22200,22200,22200,22200,27100,27100,27100,33100,27100,27100,33100,0.78,41.44,,,,N,N,
Keyword Ideas,XOMA,USD,14800,12100,14800,8100,8100,6600,5400,5400,6600,6600,9900,12100,12100,12100,12100,8100,9900,14800,40500,18100,9900,27100,49500,14800,9900,0.01,0.03,,,,N,N,
Keyword Ideas,APIGEE,USD,9900,8100,8100,9900,8100,8100,8100,8100,8100,8100,6600,6600,8100,8100,12100,18100,9900,9900,9900,9900,12100,12100,8100,8100,9900,0.15,4.89,,,,N,N,
Keyword Ideas,SUNRUN,USD,14800,9900,8100,8100,9900,9900,12100,12100,12100,14800,12100,9900,12100,12100,12100,12100,14800,18100,22200,33100,22200,22200,22200,22200,22200,0.28,4.58,,,,N,N,
Keyword Ideas,CONTROL4,USD,12100,12100,12100,9900,9900,9900,9900,12100,12100,12100,9900,9900,12100,9900,12100,12100,9900,9900,12100,12100,9900,12100,9900,12100,14800,0.39,1.83,,,,N,N,
Keyword Ideas,ROCKET FUEL,USD,12100,14800,14800,14800,14800,14800,14800,18100,14800,14800,14800,9900,12100,14800,12100,12100,14800,9900,9900,9900,9900,9900,12100,8100,9900,0.15,2.57,,,,N,N,
Keyword Ideas,PEABODY ENERGY,USD,9900,6600,8100,8100,6600,6600,6600,5400,8100,8100,6600,8100,9900,8100,9900,9900,9900,18100,18100,27100,18100,18100,12100,12100,14800,0.01,0.09,,,,N,N,
Keyword Ideas,NEW HOME,USD,3600,2400,2900,2400,2900,2900,2900,2900,2900,2900,2900,2900,3600,2900,3600,3600,3600,3600,4400,3600,3600,3600,3600,3600,4400,0.52,5.25,,,,N,N,
Keyword Ideas,HILL INTERNATIONAL,USD,4400,3600,4400,3600,3600,3600,3600,3600,4400,4400,3600,3600,4400,3600,4400,4400,5400,4400,4400,4400,3600,4400,3600,3600,4400,0,,,,,N,N,
Keyword Ideas,SIZMEK,USD,4400,4400,2900,3600,4400,4400,4400,4400,5400,5400,4400,3600,4400,4400,5400,5400,5400,5400,5400,5400,5400,5400,6600,4400,5400,0,,,,,N,N,
Keyword Ideas,APPFOLIO,USD,12100,8100,8100,9900,8100,8100,9900,9900,9900,9900,8100,8100,12100,12100,12100,14800,14800,18100,14800,14800,14800,14800,14800,14800,18100,0.19,0.83,,,,N,N,
Keyword Ideas,RAPID7,USD,6600,5400,5400,6600,5400,5400,5400,5400,5400,6600,4400,5400,5400,5400,8100,8100,6600,9900,18100,9900,8100,9900,8100,8100,9900,0.01,29.82,,,,N,N,
Keyword Ideas,BARRACUDA NETWORKS,USD,9900,12100,12100,12100,12100,12100,12100,12100,12100,12100,9900,9900,9900,9900,9900,12100,9900,8100,8100,8100,8100,8100,6600,6600,12100,0.21,5.37,,,,N,N,
Keyword Ideas,QAD,USD,4400,4400,5400,4400,4400,4400,5400,5400,5400,5400,4400,4400,5400,4400,5400,4400,4400,4400,5400,5400,5400,5400,4400,4400,5400,0.16,0.8,,,,N,N,
Keyword Ideas,ALICO,USD,1900,1300,1300,1300,1300,1000,1000,1000,1000,1300,1300,1900,1900,2900,2900,2400,2400,2400,1900,1900,1600,1900,1900,1900,6600,0.03,2.77,,,,N,N,
Keyword Ideas,IMATION,USD,3600,3600,3600,3600,2900,2900,2900,2900,2900,2900,2900,2900,3600,3600,3600,3600,4400,2900,2900,6600,4400,5400,4400,3600,5400,0.04,0.63,,,,N,N,
Keyword Ideas,UNIVERSAL TECHNICAL INSTITUTE,USD,12100,9900,12100,9900,9900,9900,9900,9900,12100,12100,9900,9900,12100,12100,12100,12100,9900,9900,9900,12100,12100,12100,12100,9900,12100,0.36,5.6,,,,N,N,
Keyword Ideas,A10 NETWORKS,USD,5400,6600,12100,5400,5400,4400,5400,4400,5400,6600,5400,4400,5400,6600,5400,5400,5400,4400,4400,4400,4400,5400,4400,3600,4400,0.13,4.5,,,,N,N,
Keyword Ideas,NATERA,USD,6600,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,8100,8100,8100,8100,6600,9900,14800,8100,8100,8100,8100,6600,9900,0.01,3.97,,,,N,N,
Keyword Ideas,INSTRUCTURE,USD,8100,6600,6600,6600,5400,5400,5400,6600,9900,9900,8100,6600,8100,9900,8100,8100,6600,6600,5400,8100,9900,9900,14800,8100,9900,0.05,6.34,,,,N,N,
Keyword Ideas,XACTLY,USD,6600,5400,6600,6600,6600,6600,6600,6600,6600,8100,5400,5400,6600,5400,6600,6600,6600,12100,8100,6600,8100,8100,6600,6600,8100,0.09,1.87,,,,N,N,
Keyword Ideas,LAWSON PRODUCTS,USD,9900,8100,9900,9900,8100,8100,9900,8100,9900,9900,8100,8100,9900,9900,9900,9900,8100,8100,9900,9900,8100,9900,8100,8100,9900,0.1,0.3,,,,N,N,
Keyword Ideas,CHIASMA,USD,2900,2400,2400,2400,1600,1000,1000,1000,2400,3600,2900,2400,2900,3600,4400,3600,2400,1900,3600,2400,3600,5400,5400,4400,4400,0,,,,,N,N,
Keyword Ideas,EVOLENT HEALTH,USD,8100,6600,8100,6600,6600,6600,6600,5400,6600,6600,5400,6600,8100,6600,8100,6600,9900,18100,9900,9900,9900,9900,8100,6600,8100,0,0.05,,,,N,N,
Keyword Ideas,JIVE SOFTWARE,USD,6600,8100,9900,8100,8100,6600,6600,6600,6600,6600,6600,5400,6600,6600,6600,6600,6600,6600,6600,8100,5400,5400,5400,4400,5400,0.15,1.97,,,,N,N,
Keyword Ideas,SOLAZYME,USD,6600,9900,9900,8100,9900,6600,8100,6600,8100,9900,9900,6600,5400,6600,6600,6600,5400,5400,6600,5400,5400,5400,4400,4400,5400,0.01,0.04,,,,N,N,
Keyword Ideas,CUMULUS MEDIA,USD,8100,6600,8100,8100,6600,6600,6600,6600,8100,8100,5400,5400,6600,6600,8100,6600,6600,6600,8100,8100,12100,12100,12100,8100,8100,0.01,4.15,,,,N,N,
Keyword Ideas,ACCURIDE,USD,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,3600,3600,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,5400,0.45,1.15,,,,N,N,
Keyword Ideas,WORKIVA,USD,5400,0,0,0,0,480,6600,3600,6600,8100,5400,9900,6600,6600,6600,6600,6600,6600,6600,8100,9900,8100,8100,6600,8100,0.08,1.89,,,,N,N,
Keyword Ideas,VIOLIN MEMORY,USD,5400,9900,9900,8100,6600,6600,5400,5400,5400,5400,4400,3600,3600,5400,6600,4400,3600,4400,5400,5400,4400,4400,3600,6600,4400,0.19,7.3,,,,N,N,
Keyword Ideas,DATALINK,USD,3600,2400,2400,2400,2400,2400,2400,2900,3600,4400,3600,3600,5400,4400,3600,3600,2900,3600,3600,3600,2900,3600,2900,2400,2900,0,,,,,N,N,
Keyword Ideas,BASIC ENERGY SERVICES,USD,8100,8100,8100,8100,8100,8100,9900,8100,9900,9900,8100,8100,9900,8100,9900,9900,8100,8100,8100,9900,8100,8100,6600,6600,8100,0.07,2.06,,,,N,N,
Keyword Ideas,MARIN SOFTWARE,USD,5400,5400,5400,5400,6600,6600,6600,6600,5400,5400,5400,4400,5400,5400,5400,5400,4400,4400,4400,4400,3600,3600,3600,2900,4400,0.15,2.28,,,,N,N,
Keyword Ideas,ENPHASE ENERGY,USD,2900,2400,2900,2900,2900,2900,2900,2900,2900,2900,2400,1900,2900,2900,3600,3600,3600,2900,3600,3600,2900,3600,3600,2900,2900,0.14,4.99,,,,N,N,
Keyword Ideas,IMPRIVATA,USD,5400,4400,4400,4400,4400,6600,4400,4400,5400,5400,4400,4400,5400,5400,5400,5400,5400,5400,5400,5400,5400,6600,5400,4400,6600,0.12,1.8,,,,N,N,
Keyword Ideas,USA TRUCK,USD,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,0.34,2.96,,,,N,N,
Keyword Ideas,SYSTEMAX,USD,2900,2900,2900,2900,2900,2400,2400,2400,2900,2400,2400,2400,2900,2900,4400,2400,2400,2400,2400,3600,2400,2400,3600,2900,3600,0.05,1.12,,,,N,N,
Keyword Ideas,TOWNSQUARE MEDIA,USD,6600,6600,6600,6600,6600,6600,9900,8100,8100,8100,6600,5400,8100,6600,8100,6600,6600,6600,6600,8100,6600,6600,6600,5400,8100,0,2.09,,,,N,N,
Keyword Ideas,HALCON RESOURCES,USD,8100,8100,8100,9900,9900,8100,8100,8100,8100,9900,6600,8100,9900,8100,6600,6600,6600,5400,6600,5400,5400,4400,4400,6600,6600,0,0.05,,,,N,N,
Keyword Ideas,CASTLIGHT HEALTH,USD,6600,6600,22200,8100,6600,6600,5400,5400,5400,6600,5400,5400,6600,8100,6600,6600,6600,6600,6600,6600,6600,6600,5400,4400,5400,0.09,1.21,,,,N,N,
Keyword Ideas,MORGANS HOTEL GROUP,USD,4400,4400,6600,4400,4400,4400,4400,3600,4400,4400,3600,3600,4400,3600,4400,4400,4400,4400,4400,4400,4400,3600,3600,3600,5400,0.01,1.72,,,,N,N,
Keyword Ideas,NOVOCURE,USD,3600,1900,1600,1900,1900,1900,1900,1600,1900,1900,3600,3600,3600,3600,3600,2900,2900,3600,3600,2900,4400,9900,4400,5400,5400,0.06,1.92,,,,N,N,
Keyword Ideas,TECHTARGET,USD,2900,2900,2900,2900,2900,2900,2900,2900,3600,3600,2400,2400,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2400,2900,0,,,,,N,N,
Keyword Ideas,INVITAE,USD,4400,1600,1900,2400,1900,1900,2400,2400,2900,4400,2900,2900,5400,8100,5400,5400,5400,4400,4400,5400,4400,5400,5400,4400,5400,0.02,1.3,,,,N,N,
Keyword Ideas,EXONE,USD,2400,3600,4400,3600,2900,2400,2400,2400,2400,2900,1900,1900,1900,1900,2900,2400,1900,1900,1900,1900,1600,1600,1600,1000,1600,0.01,,,,,N,N,
Keyword Ideas,AMERESCO,USD,4400,4400,4400,4400,4400,3600,4400,3600,4400,5400,4400,4400,5400,4400,4400,4400,4400,5400,4400,5400,4400,4400,3600,3600,4400,0.1,0.4,,,,N,N,
Keyword Ideas,CIVEO,USD,1600,30,10,260,1000,2400,1000,1000,2400,2900,1600,6600,4400,1900,1900,2400,1000,1000,1900,1300,1000,1000,880,590,1000,0.01,6.43,,,,N,N,
Keyword Ideas,LIMELIGHT NETWORKS,USD,3600,3600,3600,3600,3600,4400,3600,3600,3600,3600,3600,2900,3600,3600,3600,3600,3600,3600,2900,4400,2900,2900,2400,1900,2400,0.11,1.15,,,,N,N,
Keyword Ideas,EP ENERGY,USD,4400,4400,4400,4400,4400,3600,3600,4400,4400,4400,4400,4400,5400,5400,4400,4400,4400,4400,5400,4400,4400,4400,3600,2900,4400,0.01,0.16,,,,N,N,
Keyword Ideas,GALENA BIOPHARMA,USD,4400,14800,9900,5400,5400,5400,4400,5400,3600,3600,3600,3600,3600,3600,5400,4400,4400,6600,3600,3600,3600,2400,2900,2900,3600,0,1.03,,,,N,N,
Keyword Ideas,CONFORMIS,USD,3600,1900,2900,2900,2400,2400,2400,2400,2900,3600,2900,2900,2900,2900,3600,2900,3600,4400,8100,4400,4400,3600,2900,2900,3600,0.15,1.13,,,,N,N,
Keyword Ideas,NOVATEL WIRELESS,USD,2900,2900,2900,2900,2400,2900,2900,3600,3600,3600,2900,2900,3600,2900,3600,4400,2900,3600,3600,3600,2900,3600,2900,2900,2400,0.17,1.89,,,,N,N,
Keyword Ideas,GUIDANCE SOFTWARE,USD,3600,2900,3600,2900,3600,2900,2900,2900,3600,3600,3600,2900,3600,3600,3600,3600,3600,3600,3600,3600,2900,2900,2900,2400,3600,0.01,7.41,,,,N,N,
Keyword Ideas,AMBER ROAD,USD,2400,1900,5400,2400,1900,2400,1900,1900,2400,1900,1900,1600,2400,1900,2400,1900,1900,2400,2400,2400,1900,1900,1900,1600,2400,0.05,2.55,,,,N,N,
Keyword Ideas,RENTECH,USD,2900,2900,3600,3600,3600,2900,2900,2900,2400,2900,2400,2400,2400,2400,2900,2400,2400,2400,2400,2900,2400,2400,2400,1900,2400,0,0.02,,,,N,N,
Keyword Ideas,ENERGY XXI,USD,4400,2900,6600,3600,3600,3600,3600,4400,4400,5400,4400,6600,6600,6600,5400,3600,3600,3600,4400,4400,5400,4400,2900,2400,3600,0.01,,,,,N,N,
Keyword Ideas,KEY ENERGY SERVICES,USD,4400,2900,2900,3600,3600,3600,4400,4400,3600,4400,4400,5400,5400,4400,3600,4400,4400,4400,4400,4400,3600,3600,3600,2900,3600,0.03,1.45,,,,N,N,
Keyword Ideas,ARC DOCUMENT SOLUTIONS,USD,2900,1900,1900,2400,2400,1900,2400,2400,2900,3600,2900,2900,3600,3600,3600,3600,3600,4400,4400,4400,3600,3600,3600,3600,4400,0.01,0.05,,,,N,N,
Keyword Ideas,ADURO BIOTECH,USD,2400,880,720,720,1000,1300,1900,1000,1300,1600,1000,1000,1900,1300,3600,9900,3600,2900,2900,2900,2900,3600,2900,2400,2900,0,,,,,N,N,
Keyword Ideas,ENDOCHOICE,USD,2400,2400,2900,2400,1900,1900,2400,1900,1900,2400,1900,1600,2400,1900,2400,2400,2900,5400,2900,2900,2900,2900,2400,2400,3600,0,,,,,N,N,
Keyword Ideas,REALNETWORKS,USD,1900,2400,2400,2900,1900,1900,1900,2400,1900,1900,1600,2900,1600,1600,1600,1600,2400,1900,1900,1600,1600,1600,1600,1300,1300,0.11,1.88,,,,N,N,
Keyword Ideas,REX ENERGY,USD,3600,3600,4400,3600,2900,2900,3600,4400,4400,5400,4400,4400,6600,4400,3600,3600,2900,2900,3600,3600,2900,2900,2900,3600,4400,0.02,0.21,,,,N,N,
Keyword Ideas,QUINSTREET,USD,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,2900,2400,3600,2900,3600,3600,2900,3600,3600,2900,2900,3600,2900,2400,3600,0,,,,,N,N,
Keyword Ideas,BIOSCRIP,USD,3600,3600,3600,3600,4400,3600,3600,3600,3600,3600,3600,2900,3600,3600,5400,4400,3600,3600,4400,5400,3600,3600,3600,2900,3600,0,,,,,N,N,
Keyword Ideas,BRIDGEPOINT EDUCATION,USD,3600,3600,3600,3600,3600,3600,3600,2900,2900,2900,3600,2400,2900,2900,3600,3600,3600,3600,4400,5400,4400,4400,4400,3600,4400,0.01,5.67,,,,N,N,
Keyword Ideas,SEVENTY SEVEN ENERGY,USD,4400,0,880,880,1300,5400,14800,6600,5400,6600,5400,5400,5400,4400,5400,3600,3600,3600,3600,2900,2900,2900,1900,2400,3600,0.01,0.23,,,,N,N,
Keyword Ideas,ON DECK CAPITAL,USD,4400,3600,5400,4400,4400,4400,3600,3600,3600,3600,3600,8100,4400,4400,4400,3600,3600,3600,3600,3600,3600,2900,2900,3600,3600,0.79,11.56,,,,N,N,
Keyword Ideas,CLOUD PEAK ENERGY,USD,2900,2900,2400,2400,2400,2900,2400,2400,2900,2900,2400,2400,3600,3600,2900,2900,2900,4400,4400,3600,3600,3600,2900,2400,3600,0.01,0.05,,,,N,N,
Keyword Ideas,NOBILIS HEALTH,USD,880,0,0,0,0,0,0,0,0,0,0,0,390,590,880,1600,1300,1300,1600,1900,1900,3600,1900,1600,2400,0.01,15.59,,,,N,N,
Keyword Ideas,PACIFIC ETHANOL,USD,1900,2900,2900,2400,1900,1600,1900,1600,1900,1900,1300,1600,2400,1600,1900,1300,1600,1300,2400,2400,1600,1600,1900,1300,1600,0.01,7.91,,,,N,N,
Keyword Ideas,SIENTRA,USD,2400,1600,1600,1600,1300,1600,1600,1300,1900,3600,1900,1600,1600,1600,1600,1600,1600,1600,1300,1900,5400,9900,4400,2400,3600,0.01,,,,,N,N,
Keyword Ideas,FUELCELL ENERGY,USD,1900,1600,8100,2900,1900,1900,1600,1600,1600,1600,1300,1600,1900,1900,1900,1600,1600,1600,1600,1900,1900,1900,1600,1900,1900,0.03,0.17,,,,N,N,
Keyword Ideas,ECLIPSE RESOURCES,USD,3600,1900,2400,2400,2900,5400,4400,3600,4400,4400,2900,4400,4400,3600,4400,2900,2900,3600,2900,2900,2900,2400,3600,1900,3600,0.01,,,,,N,N,
Keyword Ideas,TWIN DISC,USD,1300,1300,1300,1600,1600,1300,1600,1600,1300,1600,1300,1300,1600,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1000,1300,0.19,1.26,,,,N,N,
Keyword Ideas,STONE ENERGY,USD,2900,2900,2900,3600,3600,2900,2900,2900,2900,3600,2900,2900,3600,3600,2900,2900,2400,2900,2900,3600,3600,2900,2400,2400,3600,0.01,0.04,,,,N,N,
Keyword Ideas,MAGNUM HUNTER RESOURCES,USD,2400,1900,1600,1600,1300,1900,1600,1600,1600,2400,1300,2400,2900,1900,1600,1900,1900,2400,1600,2400,2400,3600,8100,4400,1900,0,,,,,N,N,
Keyword Ideas,NANTKWEST,USD,1300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14800,6600,2400,2400,2400,1900,2400,0,,,,,N,N,
Keyword Ideas,ION GEOPHYSICAL,USD,1600,1900,1600,1900,1600,1600,1600,1600,1900,1600,1300,1300,1600,1300,1300,1300,1600,1600,1900,2400,2400,1600,1900,1300,1600,0.01,0.16,,,,N,N,
Keyword Ideas,JOHNSON OUTDOORS,USD,2400,2400,2900,2900,2900,2900,2900,2400,1900,2400,1900,1900,2400,2400,2900,2900,2900,2900,2900,2900,1900,1900,1900,1900,2400,0.01,0.24,,,,N,N,
Keyword Ideas,CRAFT BREW ALLIANCE,USD,2900,2900,2900,3600,2900,2400,2400,2400,2400,2900,2900,2900,3600,3600,3600,3600,2900,2900,2900,2900,2900,2900,2900,2400,2900,0,0.15,,,,N,N,
Keyword Ideas,LIFETIME BRANDS,USD,2400,2900,2900,2900,2900,2400,2400,2400,2400,2900,2400,2400,2400,2400,2900,2400,2400,2400,2400,2400,2400,2900,2400,2400,2900,0.07,0.33,,,,N,N,
Keyword Ideas,CPI CARD GROUP,USD,1900,1600,1300,1300,1300,1600,1300,1600,1300,1300,1000,1000,1600,1300,1300,1300,1300,1300,1600,2400,2900,6600,1900,1600,2400,0.02,0.17,,,,N,N,
Keyword Ideas,MARINE PRODUCTS,USD,1900,1000,1600,1900,2900,3600,4400,2900,1600,1300,880,1000,880,1300,1600,1900,2400,4400,4400,3600,1900,1600,1000,1000,880,0.25,0.86,,,,N,N,
Keyword Ideas,XBIOTECH,USD,1000,590,590,720,590,480,390,480,880,880,880,590,880,1000,1600,4400,1600,1300,1600,1300,1000,1000,1600,1900,1300,0.04,7.47,,,,N,N,
Keyword Ideas,T2 BIOSYSTEMS,USD,2400,1600,1600,1600,2400,2400,2900,4400,3600,2900,2400,1900,2900,2400,2900,2900,2900,2900,2900,2900,2900,2400,2400,2400,2400,0.08,0.4,,,,N,N,
Keyword Ideas,NORTHWEST BIOTHERAPEUTICS,USD,1900,3600,5400,1900,1900,3600,1900,1900,2400,1900,1900,1300,1600,1600,2400,2400,1600,1900,1600,1900,1600,1900,1600,1900,1000,0,,,,,N,N,
Keyword Ideas,PEREGRINE PHARMACEUTICALS,USD,2400,2900,6600,2400,2400,1600,1900,1900,1900,2400,1600,1600,1900,1900,2400,1900,2400,2400,2400,2400,2400,1900,1900,1900,2400,0,,,,,N,N,
