Keyword,Searches: Mar 2014,Searches: Apr 2014,Searches: May 2014,Searches: Jun 2014,Searches: Jul 2014,Searches: Aug 2014,Searches: Sep 2014,Searches: Oct 2014,Searches: Nov 2014,Searches: Dec 2014,Searches: Jan 2015,Searches: Feb 2015,Searches: Mar 2015,Searches: Apr 2015,Searches: May 2015,Searches: Jun 2015,Searches: Jul 2015,Searches: Aug 2015,Searches: Sep 2015,Searches: Oct 2015,Searches: Nov 2015,Searches: Dec 2015,Searches: Jan 2016,Searches: Feb 2016
$CF,60500,60500,60500,60500,60500,60500,60500,60500,60500,60500,60500,60500,60500,60500,60500,60500,60500,60500,60500,60500,60500,60500,60500,60500
$MS,301000,301000,246000,246000,246000,301000,301000,301000,246000,246000,301000,301000,301000,301000,301000,246000,301000,301000,301000,301000,301000,301000,368000,301000
$GAS,90500,90500,90500,90500,90500,90500,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,135000,135000,135000,135000,135000,135000,135000
$TAP,60500,60500,60500,49500,60500,60500,49500,40500,40500,40500,60500,60500,60500,60500,60500,60500,60500,74000,60500,60500,60500,60500,90500,90500
$GT,74000,74000,74000,60500,60500,60500,60500,74000,60500,60500,74000,60500,74000,74000,74000,60500,60500,60500,74000,74000,74000,74000,74000,74000
$TE,165000,165000,165000,165000,165000,165000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000
$ES,368000,301000,301000,301000,301000,301000,301000,301000,368000,368000,368000,301000,368000,301000,301000,246000,246000,301000,368000,368000,368000,368000,368000,301000
$DO,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,201000,201000,201000,201000,201000,201000
$DOW,301000,301000,246000,246000,301000,368000,301000,673000,368000,450000,550000,450000,550000,450000,368000,450000,550000,1500000,1220000,823000,550000,550000,1500000,1000000
$FE,74000,74000,74000,74000,74000,74000,90500,90500,74000,90500,90500,90500,90500,74000,74000,74000,74000,74000,90500,90500,74000,90500,90500,90500
$BBT,823000,823000,823000,823000,823000,823000,823000,823000,673000,823000,823000,673000,823000,823000,823000,823000,823000,823000,823000,823000,823000,823000,823000,823000
$HRS,9900,9900,9900,9900,9900,9900,9900,9900,8100,8100,9900,12100,12100,12100,12100,9900,9900,12100,12100,12100,9900,9900,12100,12100
$DFS,33100,33100,27100,27100,27100,27100,33100,33100,27100,33100,33100,33100,33100,33100,27100,27100,33100,33100,49500,49500,40500,33100,33100,33100
$GE,246000,246000,201000,201000,201000,201000,201000,201000,165000,165000,201000,165000,201000,246000,165000,165000,165000,201000,201000,201000,201000,165000,246000,165000
$GS,90500,110000,90500,90500,90500,74000,74000,90500,74000,74000,90500,74000,90500,90500,74000,90500,90500,90500,90500,90500,90500,90500,90500,90500
$KMI,22200,18100,18100,18100,18100,40500,27100,33100,40500,49500,49500,40500,40500,40500,33100,33100,40500,49500,49500,60500,60500,165000,110000,110000
$MSI,90500,90500,90500,74000,90500,90500,90500,90500,90500,90500,110000,90500,110000,110000,135000,110000,110000,110000,110000,110000,110000,110000,110000,110000
$CAM,60500,60500,60500,60500,60500,60500,60500,60500,60500,74000,74000,60500,74000,74000,74000,74000,90500,110000,110000,135000,135000,201000,165000,165000
$DD,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,135000,110000,135000,110000,110000
$EA,135000,135000,135000,135000,135000,135000,135000,110000,135000,135000,135000,110000,135000,110000,110000,135000,110000,135000,135000,165000,165000,201000,165000,135000
$MAS,60500,60500,60500,49500,60500,60500,60500,60500,49500,60500,49500,49500,60500,60500,60500,49500,49500,60500,60500,60500,60500,60500,60500,60500
$ALL,110000,110000,110000,90500,110000,90500,110000,110000,110000,110000,110000,110000,135000,110000,110000,110000,135000,135000,165000,165000,165000,165000,165000,165000
$GIS,60500,60500,60500,49500,49500,49500,74000,60500,60500,49500,60500,60500,60500,60500,60500,49500,49500,60500,74000,74000,60500,60500,60500,74000
$IBM,165000,201000,165000,135000,165000,135000,165000,246000,165000,135000,246000,165000,165000,201000,135000,135000,165000,165000,165000,201000,165000,135000,201000,201000
$EL,74000,74000,74000,60500,60500,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,90500,90500,90500,90500,90500,90500
$CRM,110000,110000,110000,110000,110000,110000,110000,135000,110000,90500,110000,110000,135000,135000,135000,135000,110000,135000,135000,135000,110000,110000,135000,165000
$SO,135000,135000,135000,135000,135000,135000,135000,135000,135000,165000,165000,135000,165000,135000,135000,135000,135000,165000,165000,165000,165000,165000,165000,165000
$AN,110000,110000,110000,110000,110000,110000,110000,110000,110000,135000,135000,110000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000
$CL,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,165000,165000,165000,165000,165000,135000,135000,165000,165000,165000,201000,201000,201000,201000
$MMM,60500,60500,74000,60500,60500,60500,60500,74000,60500,60500,60500,60500,74000,74000,74000,74000,74000,74000,74000,74000,90500,90500,74000,74000
$KO,110000,110000,110000,90500,110000,110000,90500,110000,110000,110000,110000,110000,110000,110000,110000,90500,110000,110000,110000,110000,110000,110000,110000,110000
$RAI,22200,18100,22200,18100,22200,18100,18100,18100,18100,18100,18100,18100,22200,22200,22200,22200,22200,22200,27100,27100,22200,22200,27100,27100
$ED,165000,165000,165000,135000,110000,135000,165000,165000,165000,165000,201000,165000,201000,165000,165000,135000,110000,135000,165000,201000,165000,165000,201000,165000
$BCR,9900,9900,8100,8100,8100,8100,8100,9900,8100,9900,9900,9900,9900,8100,8100,8100,9900,9900,9900,9900,9900,9900,9900,9900
$UA,90500,110000,90500,90500,90500,90500,90500,90500,90500,90500,90500,110000,90500,110000,90500,90500,110000,110000,90500,110000,110000,110000,110000,110000
$BAC,450000,450000,301000,301000,301000,301000,301000,368000,246000,246000,301000,246000,301000,246000,246000,246000,301000,301000,246000,246000,246000,246000,301000,301000
$CMS,165000,165000,165000,135000,135000,165000,165000,165000,165000,135000,201000,246000,165000,165000,135000,135000,135000,165000,165000,201000,165000,135000,201000,246000
$TWC,450000,368000,368000,368000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,550000,550000,550000,550000,550000,550000,673000,550000
$APA,165000,165000,110000,90500,90500,90500,165000,165000,165000,135000,110000,135000,165000,165000,110000,90500,110000,90500,165000,165000,165000,110000,110000,165000
$PH,90500,90500,90500,60500,60500,60500,90500,90500,74000,74000,90500,90500,90500,90500,90500,74000,74000,74000,110000,90500,90500,90500,90500,90500
$STJ,5400,5400,4400,4400,5400,5400,5400,6600,4400,4400,4400,4400,4400,5400,4400,4400,5400,6600,5400,5400,4400,4400,5400,4400
$ICE,135000,110000,135000,110000,110000,135000,110000,110000,135000,135000,135000,135000,135000,110000,110000,110000,165000,135000,135000,135000,135000,135000,201000,135000
$EW,301000,301000,301000,246000,246000,246000,246000,368000,301000,301000,301000,246000,246000,246000,246000,246000,246000,201000,201000,201000,201000,201000,201000,201000
$VTR,8100,8100,6600,6600,6600,6600,8100,8100,6600,6600,8100,8100,8100,8100,6600,8100,8100,8100,8100,8100,8100,6600,8100,9900
$PEP,135000,135000,135000,110000,135000,135000,135000,135000,110000,110000,110000,110000,135000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000
$NI,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000
$GD,33100,33100,33100,33100,33100,33100,33100,40500,33100,33100,33100,33100,33100,33100,33100,33100,40500,40500,40500,40500,33100,40500,40500,33100
$HON,40500,40500,40500,40500,40500,33100,33100,33100,33100,33100,33100,33100,33100,33100,33100,33100,33100,33100,33100,33100,27100,27100,33100,33100
$USB,60500,60500,49500,49500,49500,60500,60500,60500,60500,60500,60500,60500,74000,60500,60500,60500,60500,74000,74000,74000,74000,74000,74000,74000
$BEN,40500,40500,40500,40500,40500,33100,33100,40500,40500,40500,40500,40500,40500,40500,40500,33100,40500,40500,49500,49500,49500,49500,49500,49500
$DTE,60500,60500,60500,74000,90500,74000,90500,60500,74000,60500,60500,60500,74000,60500,60500,90500,90500,110000,110000,135000,110000,74000,90500,110000
$CI,60500,60500,60500,49500,60500,60500,60500,60500,49500,60500,60500,60500,60500,60500,60500,60500,74000,60500,60500,60500,60500,60500,60500,60500
$ADT,246000,246000,246000,246000,301000,246000,246000,301000,246000,246000,301000,246000,301000,246000,246000,301000,301000,301000,301000,301000,301000,301000,301000,301000
$YHOO,135000,165000,165000,110000,165000,135000,450000,246000,201000,135000,201000,135000,135000,165000,165000,135000,135000,135000,135000,165000,110000,135000,135000,165000
$APC,74000,90500,74000,74000,90500,74000,74000,90500,90500,90500,90500,74000,90500,74000,74000,74000,74000,74000,74000,90500,90500,90500,90500,90500
$MAR,60500,60500,60500,49500,49500,49500,60500,60500,60500,60500,60500,60500,74000,60500,60500,49500,49500,60500,60500,60500,60500,60500,60500,60500
$NWS,450000,368000,368000,450000,368000,368000,301000,301000,368000,368000,450000,550000,368000,368000,450000,450000,368000,368000,301000,301000,301000,368000,450000,450000
$CERN,27100,33100,22200,22200,27100,33100,27100,27100,27100,27100,33100,49500,110000,110000,110000,110000,110000,246000,550000,110000,90500,74000,74000,60500
$DPS,110000,90500,90500,90500,90500,90500,90500,90500,90500,90500,110000,110000,110000,110000,110000,110000,110000,135000,110000,110000,110000,110000,135000,135000
$PM,60500,60500,60500,60500,60500,60500,60500,60500,49500,49500,60500,49500,60500,60500,49500,60500,60500,60500,60500,60500,49500,49500,60500,60500
$PSA,90500,90500,90500,74000,74000,74000,90500,90500,90500,90500,110000,110000,110000,110000,90500,90500,90500,90500,90500,110000,110000,110000,110000,110000
$WAT,90500,90500,90500,90500,90500,90500,90500,90500,90500,90500,90500,90500,90500,90500,90500,74000,74000,74000,90500,90500,74000,74000,90500,74000
$MMC,18100,18100,18100,14800,14800,14800,18100,18100,18100,14800,18100,18100,18100,18100,14800,14800,14800,18100,18100,18100,14800,14800,18100,18100
$TDC,12100,12100,12100,9900,12100,12100,12100,12100,12100,12100,14800,18100,14800,12100,12100,12100,12100,12100,12100,12100,12100,12100,14800,14800
$MON,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500
$AMZN,201000,368000,246000,246000,301000,201000,165000,301000,201000,201000,301000,246000,165000,301000,165000,135000,450000,301000,201000,450000,368000,301000,673000,450000
$MET,74000,74000,74000,60500,74000,60500,60500,74000,60500,60500,74000,60500,74000,74000,74000,74000,74000,74000,74000,90500,74000,74000,74000,74000
$RF,49500,49500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500
$KIM,60500,60500,74000,74000,74000,74000,74000,74000,165000,90500,74000,90500,90500,74000,74000,74000,74000,90500,90500,90500,90500,110000,90500,90500
$IR,40500,40500,33100,33100,33100,33100,40500,40500,40500,40500,49500,49500,49500,49500,40500,33100,33100,33100,40500,49500,49500,49500,49500,60500
$DIS,110000,90500,110000,90500,90500,110000,90500,110000,110000,110000,110000,165000,135000,135000,135000,135000,135000,368000,165000,165000,201000,246000,201000,201000
$ADS,60500,49500,49500,40500,40500,40500,60500,60500,60500,49500,60500,60500,60500,60500,49500,40500,40500,49500,60500,60500,60500,49500,60500,74000
$AES,201000,201000,165000,165000,165000,165000,165000,165000,165000,165000,246000,201000,201000,201000,165000,165000,165000,165000,165000,165000,165000,165000,246000,246000
$FAST,40500,40500,40500,40500,40500,40500,49500,49500,49500,49500,60500,49500,60500,74000,49500,49500,49500,49500,60500,60500,60500,60500,60500,60500
$ETN,18100,22200,14800,14800,18100,18100,14800,22200,18100,18100,18100,18100,18100,18100,14800,18100,18100,18100,14800,18100,14800,18100,18100,18100
$ESS,40500,40500,40500,40500,40500,40500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,60500,60500,60500,60500,74000,60500
$EMC,60500,60500,60500,49500,60500,49500,74000,74000,49500,49500,60500,60500,60500,60500,60500,60500,60500,74000,74000,246000,60500,49500,74000,60500
$NRG,40500,33100,27100,33100,33100,40500,33100,40500,40500,40500,40500,40500,49500,40500,40500,40500,40500,49500,40500,40500,40500,49500,60500,40500
$LM,27100,27100,27100,27100,27100,27100,27100,27100,22200,22200,27100,22200,27100,27100,27100,27100,33100,33100,27100,27100,27100,27100,27100,27100
$IRM,5400,5400,5400,6600,5400,5400,5400,6600,5400,4400,5400,5400,5400,5400,5400,6600,5400,6600,5400,5400,5400,5400,5400,5400
$NFLX,135000,201000,135000,90500,135000,90500,90500,246000,90500,90500,165000,90500,90500,246000,135000,246000,368000,450000,368000,368000,246000,246000,450000,246000
$MAT,49500,49500,49500,40500,40500,40500,49500,49500,40500,40500,49500,49500,49500,49500,49500,40500,40500,40500,49500,49500,49500,40500,49500,49500
$TRIP,33100,33100,33100,33100,40500,40500,40500,40500,40500,40500,49500,49500,49500,49500,49500,49500,60500,49500,49500,49500,49500,49500,60500,60500
$SPG,135000,135000,135000,135000,135000,135000,135000,135000,110000,110000,135000,135000,165000,135000,135000,135000,165000,165000,135000,135000,135000,135000,165000,135000
$LLL,49500,49500,49500,49500,49500,49500,49500,49500,40500,40500,40500,40500,40500,40500,49500,49500,49500,49500,49500,49500,40500,40500,40500,40500
$HAR,301000,301000,301000,301000,301000,246000,246000,246000,201000,201000,246000,246000,246000,246000,246000,246000,246000,246000,201000,201000,201000,201000,246000,246000
$UNP,12100,12100,14800,18100,14800,14800,14800,22200,18100,18100,22200,18100,18100,22200,18100,18100,22200,18100,14800,18100,12100,18100,18100,18100
$MTB,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,90500,90500,90500,90500,90500,90500,90500,90500
$BK,40500,40500,40500,40500,40500,49500,40500,49500,40500,40500,49500,40500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500
$KEY,74000,74000,74000,60500,74000,74000,90500,90500,90500,90500,90500,90500,90500,90500,74000,74000,90500,90500,90500,90500,90500,90500,110000,110000
$AAP,40500,40500,40500,33100,33100,33100,33100,33100,27100,27100,33100,60500,49500,33100,27100,27100,33100,33100,33100,33100,27100,27100,27100,27100
$CB,49500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,49500,49500,49500,49500
$PG,60500,60500,49500,49500,49500,60500,49500,49500,49500,49500,60500,49500,60500,60500,49500,49500,60500,74000,60500,60500,49500,49500,60500,60500
$DG,33100,27100,27100,27100,27100,33100,33100,27100,27100,33100,33100,27100,33100,33100,33100,27100,27100,33100,33100,33100,27100,33100,33100,33100
$SEE,40500,40500,40500,33100,40500,40500,40500,40500,40500,49500,60500,49500,40500,40500,49500,49500,60500,60500,60500,60500,49500,49500,60500,60500
$XL,18100,14800,14800,14800,14800,14800,18100,18100,18100,18100,18100,18100,18100,18100,18100,14800,14800,18100,18100,18100,18100,18100,22200,27100
$FIS,27100,22200,22200,18100,22200,18100,22200,22200,22200,22200,27100,33100,27100,22200,22200,22200,22200,33100,27100,27100,27100,33100,33100,33100
$ADM,27100,27100,27100,27100,27100,27100,27100,33100,27100,22200,27100,27100,27100,27100,27100,27100,27100,27100,33100,33100,33100,33100,40500,40500
$PPL,110000,110000,110000,110000,135000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,90500,110000,90500,90500,110000,90500
$THC,74000,74000,74000,60500,60500,60500,60500,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,60500,74000,74000,74000,74000,74000,74000
$AMP,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,49500,49500,49500,40500,40500,40500,49500,49500,49500,49500,49500,60500
$STI,60500,60500,60500,60500,60500,60500,60500,60500,60500,60500,74000,60500,74000,74000,74000,74000,60500,74000,74000,74000,74000,74000,74000,74000
$AMG,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,33100,33100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100
$MSFT,165000,201000,135000,110000,201000,110000,135000,201000,135000,135000,246000,201000,165000,246000,165000,135000,201000,165000,135000,246000,135000,135000,201000,165000
$HUM,18100,18100,22200,18100,18100,18100,18100,18100,18100,18100,22200,18100,22200,22200,27100,27100,27100,27100,22200,22200,74000,74000,49500,40500
$COP,49500,49500,49500,49500,49500,49500,49500,60500,60500,90500,74000,74000,74000,74000,60500,60500,74000,90500,74000,90500,74000,90500,110000,110000
$TSS,22200,22200,22200,22200,22200,22200,22200,22200,22200,22200,22200,22200,27100,22200,22200,40500,33100,27100,27100,27100,27100,33100,33100,33100
$UAL,110000,90500,90500,90500,90500,90500,90500,90500,74000,90500,90500,74000,90500,90500,74000,74000,90500,74000,74000,74000,60500,60500,74000,74000
$CELG,33100,40500,27100,33100,33100,27100,27100,40500,33100,49500,49500,49500,60500,60500,40500,40500,60500,40500,40500,49500,40500,40500,49500,40500
$NAVI,14800,14800,18100,18100,18100,18100,14800,18100,18100,18100,18100,18100,18100,18100,18100,18100,18100,22200,18100,27100,22200,22200,22200,18100
$AIG,90500,74000,74000,74000,74000,74000,74000,90500,74000,60500,74000,74000,74000,74000,60500,74000,74000,74000,74000,74000,90500,74000,110000,90500
$MOS,33100,33100,33100,33100,33100,33100,27100,33100,33100,40500,40500,33100,40500,33100,33100,33100,33100,33100,33100,33100,33100,33100,40500,33100
$MPC,40500,40500,40500,40500,33100,40500,33100,40500,40500,40500,40500,40500,40500,40500,40500,33100,33100,40500,40500,40500,40500,40500,40500,49500
$HAS,18100,18100,18100,18100,18100,18100,22200,22200,22200,22200,22200,22200,22200,22200,22200,22200,27100,27100,27100,33100,27100,27100,27100,33100
$CMA,40500,60500,40500,49500,33100,49500,40500,49500,135000,40500,40500,40500,49500,60500,40500,49500,40500,60500,49500,49500,135000,40500,40500,49500
$MCD,33100,40500,33100,27100,33100,33100,40500,49500,33100,40500,49500,40500,40500,40500,40500,33100,33100,40500,33100,60500,40500,40500,49500,40500
$HAL,27100,33100,27100,27100,33100,27100,27100,40500,60500,90500,74000,74000,60500,74000,49500,40500,49500,49500,40500,49500,33100,40500,40500,40500
$CME,49500,49500,40500,40500,49500,49500,60500,49500,49500,49500,49500,49500,49500,49500,40500,49500,49500,49500,49500,49500,49500,49500,49500,49500
$TEL,14800,18100,12100,9900,9900,12100,14800,14800,14800,14800,14800,14800,18100,14800,12100,9900,9900,12100,14800,14800,14800,12100,14800,18100
$COL,49500,49500,49500,40500,33100,33100,40500,49500,40500,49500,49500,40500,49500,40500,49500,40500,33100,33100,40500,49500,40500,40500,49500,49500
$OMC,12100,12100,12100,12100,12100,9900,9900,9900,9900,9900,9900,9900,9900,9900,12100,9900,12100,9900,9900,9900,8100,8100,9900,12100
$SIG,40500,33100,33100,33100,33100,33100,33100,33100,33100,33100,40500,40500,40500,33100,33100,33100,33100,33100,33100,40500,40500,49500,49500,40500
$OKE,5400,5400,5400,5400,4400,4400,4400,5400,4400,6600,6600,6600,6600,5400,5400,6600,6600,8100,5400,6600,6600,9900,9900,9900
$KR,33100,27100,27100,27100,27100,27100,33100,33100,27100,33100,33100,40500,49500,40500,40500,33100,49500,40500,40500,40500,33100,49500,40500,40500
$XOM,110000,110000,110000,90500,90500,90500,90500,135000,110000,201000,165000,165000,165000,165000,110000,110000,135000,246000,165000,165000,135000,165000,201000,201000
